Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,¿Cuál es el porcentaje de proveeduría local?,0.8,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,79.05905346921682,8.322005628338612
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,¿Cuál es el porcentaje de proveeduría local?,0.91,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,94.41574759179116,9.938499746504332
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,¿Cuál es el porcentaje de proveeduría local?,0.53,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,¿Cuál es el porcentaje de proveeduría local?,No informa ,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,¿Cuál es el porcentaje de proveeduría local?,No informa ,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,¿Cuál es el porcentaje de proveeduría local?,0.22,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,8.641975308641976,1.0167029774872913
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,¿Cuál es el porcentaje de proveeduría local?,No informa ,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.14285714285714285,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,¿Cuál es el porcentaje de proveeduría local?,No informa ,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,¿Cuál es el porcentaje de proveeduría local?,No informa ,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,0.0,0.0
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,¿Cuál es el porcentaje de proveeduría local?,0.9388,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,97.38271604938271,11.45679012345679
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,¿Cuál es el porcentaje de proveeduría local?,0.87,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.10526315789473684,88.8314951835823,9.35068370353498
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,¿Cuál es el porcentaje de proveeduría local?,No informa,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,¿Cuál es el porcentaje de proveeduría local?,0.15,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.11764705882352941,0.0,0.0
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,¿Cuál es el porcentaje de proveeduría local?,0.81,Impacto económico y gobernanza,"Impacto Económico, Social y Comunitario",0.15384615384615385,88.46153846153847,13.609467455621303
